backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,234997,215,load,0.787862,291236,0.0461142,0,24
CRoaring,234997,215,OR,0.008124,0,0,100888,24
CRoaring,234997,215,AND,0.007844,0,0,0,24
CRoaring,234997,215,XOR,0.013198,0,0,100888,24
CRoaring,234997,215,multi-OR,0.408088,0,0,211073,24
CRoaring,234997,215,load,0.80031,291236,0.0461142,0,25
CRoaring,234997,215,OR,0.008551,0,0,100888,25
CRoaring,234997,215,AND,0.007469,0,0,0,25
CRoaring,234997,215,XOR,0.01326,0,0,100888,25
CRoaring,234997,215,multi-OR,0.395796,0,0,211073,25
CRoaring,234997,215,load,0.798871,291236,0.0461142,0,26
CRoaring,234997,215,OR,0.008309,0,0,100888,26
CRoaring,234997,215,AND,0.007462,0,0,0,26
CRoaring,234997,215,XOR,0.013367,0,0,100888,26
CRoaring,234997,215,multi-OR,0.382036,0,0,211073,26
CRoaring,234997,215,load,0.797348,291236,0.0461142,0,27
CRoaring,234997,215,OR,0.007949,0,0,100888,27
CRoaring,234997,215,AND,0.007773,0,0,0,27
CRoaring,234997,215,XOR,0.01351,0,0,100888,27
CRoaring,234997,215,multi-OR,0.387128,0,0,211073,27
CRoaring,234997,215,load,0.790642,291236,0.0461142,0,28
CRoaring,234997,215,OR,0.008365,0,0,100888,28
CRoaring,234997,215,AND,0.007918,0,0,0,28
CRoaring,234997,215,XOR,0.013242,0,0,100888,28
CRoaring,234997,215,multi-OR,0.394321,0,0,211073,28
CRoaring,234997,215,load,0.795184,291236,0.0461142,0,29
CRoaring,234997,215,OR,0.008316,0,0,100888,29
CRoaring,234997,215,AND,0.007441,0,0,0,29
CRoaring,234997,215,XOR,0.013293,0,0,100888,29
CRoaring,234997,215,multi-OR,0.383314,0,0,211073,29
CRoaring,234997,215,load,0.7993,291236,0.0461142,0,30
CRoaring,234997,215,OR,0.008435,0,0,100888,30
CRoaring,234997,215,AND,0.008139,0,0,0,30
CRoaring,234997,215,XOR,0.013266,0,0,100888,30
CRoaring,234997,215,multi-OR,0.38689,0,0,211073,30
CRoaring,234997,215,load,0.788527,291236,0.0461142,0,31
CRoaring,234997,215,OR,0.007846,0,0,100888,31
CRoaring,234997,215,AND,0.008201,0,0,0,31
CRoaring,234997,215,XOR,0.013172,0,0,100888,31
CRoaring,234997,215,multi-OR,0.375647,0,0,211073,31
CRoaring,234997,215,load,0.798145,291236,0.0461142,0,32
CRoaring,234997,215,OR,0.008135,0,0,100888,32
CRoaring,234997,215,AND,0.007894,0,0,0,32
CRoaring,234997,215,XOR,0.013198,0,0,100888,32
CRoaring,234997,215,multi-OR,0.395575,0,0,211073,32
CRoaring,234997,215,load,0.795813,291236,0.0461142,0,33
CRoaring,234997,215,OR,0.008026,0,0,100888,33
CRoaring,234997,215,AND,0.012763,0,0,0,33
CRoaring,234997,215,XOR,0.013466,0,0,100888,33
CRoaring,234997,215,multi-OR,0.373572,0,0,211073,33
CRoaring,234997,215,load,0.798412,291236,0.0461142,0,34
CRoaring,234997,215,OR,0.007739,0,0,100888,34
CRoaring,234997,215,AND,0.00797,0,0,0,34
CRoaring,234997,215,XOR,0.013222,0,0,100888,34
CRoaring,234997,215,multi-OR,0.388067,0,0,211073,34
CRoaring,234997,215,load,0.79018,291236,0.0461142,0,35
CRoaring,234997,215,OR,0.00785,0,0,100888,35
CRoaring,234997,215,AND,0.007291,0,0,0,35
CRoaring,234997,215,XOR,0.013513,0,0,100888,35
CRoaring,234997,215,multi-OR,0.390044,0,0,211073,35
CRoaring,234997,215,load,0.795352,291236,0.0461142,0,36
CRoaring,234997,215,OR,0.008316,0,0,100888,36
CRoaring,234997,215,AND,0.007639,0,0,0,36
CRoaring,234997,215,XOR,0.0133,0,0,100888,36
CRoaring,234997,215,multi-OR,0.38684,0,0,211073,36
CRoaring,234997,215,load,0.791853,291236,0.0461142,0,37
CRoaring,234997,215,OR,0.007905,0,0,100888,37
CRoaring,234997,215,AND,0.007509,0,0,0,37
CRoaring,234997,215,XOR,0.013296,0,0,100888,37
CRoaring,234997,215,multi-OR,0.377738,0,0,211073,37
CRoaring,234997,215,load,0.792038,291236,0.0461142,0,38
CRoaring,234997,215,OR,0.007896,0,0,100888,38
CRoaring,234997,215,AND,0.007686,0,0,0,38
CRoaring,234997,215,XOR,0.013106,0,0,100888,38
CRoaring,234997,215,multi-OR,0.385599,0,0,211073,38
CRoaring,234997,215,load,0.790869,291236,0.0461142,0,39
CRoaring,234997,215,OR,0.007766,0,0,100888,39
CRoaring,234997,215,AND,0.007357,0,0,0,39
CRoaring,234997,215,XOR,0.013279,0,0,100888,39
CRoaring,234997,215,multi-OR,0.384193,0,0,211073,39
CRoaring,234997,215,load,0.787047,291236,0.0461142,0,40
CRoaring,234997,215,OR,0.007553,0,0,100888,40
CRoaring,234997,215,AND,0.009982,0,0,0,40
CRoaring,234997,215,XOR,0.013396,0,0,100888,40
CRoaring,234997,215,multi-OR,0.404137,0,0,211073,40
CRoaring,234997,215,load,0.788261,291236,0.0461142,0,41
CRoaring,234997,215,OR,0.008204,0,0,100888,41
CRoaring,234997,215,AND,0.007942,0,0,0,41
CRoaring,234997,215,XOR,0.013257,0,0,100888,41
CRoaring,234997,215,multi-OR,0.381399,0,0,211073,41
CRoaring,234997,215,load,0.795419,291236,0.0461142,0,42
CRoaring,234997,215,OR,0.0077,0,0,100888,42
CRoaring,234997,215,AND,0.00783,0,0,0,42
CRoaring,234997,215,XOR,0.013898,0,0,100888,42
CRoaring,234997,215,multi-OR,0.376559,0,0,211073,42
CRoaring,234997,215,load,0.789642,291236,0.0461142,0,43
CRoaring,234997,215,OR,0.007979,0,0,100888,43
CRoaring,234997,215,AND,0.007513,0,0,0,43
CRoaring,234997,215,XOR,0.013127,0,0,100888,43
CRoaring,234997,215,multi-OR,0.402882,0,0,211073,43
CRoaring,234997,215,load,0.798758,291236,0.0461142,0,44
CRoaring,234997,215,OR,0.008021,0,0,100888,44
CRoaring,234997,215,AND,0.007636,0,0,0,44
CRoaring,234997,215,XOR,0.013199,0,0,100888,44
CRoaring,234997,215,multi-OR,0.389357,0,0,211073,44
CRoaring,234997,215,load,0.787009,291236,0.0461142,0,45
CRoaring,234997,215,OR,0.008242,0,0,100888,45
CRoaring,234997,215,AND,0.007852,0,0,0,45
CRoaring,234997,215,XOR,0.013488,0,0,100888,45
CRoaring,234997,215,multi-OR,0.387739,0,0,211073,45
CRoaring,234997,215,load,0.79046,291236,0.0461142,0,46
CRoaring,234997,215,OR,0.007793,0,0,100888,46
CRoaring,234997,215,AND,0.00794,0,0,0,46
CRoaring,234997,215,XOR,0.013438,0,0,100888,46
CRoaring,234997,215,multi-OR,0.378217,0,0,211073,46
CRoaring,234997,215,load,0.812625,291236,0.0461142,0,47
CRoaring,234997,215,OR,0.008166,0,0,100888,47
CRoaring,234997,215,AND,0.008083,0,0,0,47
CRoaring,234997,215,XOR,0.013289,0,0,100888,47
CRoaring,234997,215,multi-OR,0.374052,0,0,211073,47
CRoaring,234997,215,load,0.789152,291236,0.0461142,0,48
CRoaring,234997,215,OR,0.007984,0,0,100888,48
CRoaring,234997,215,AND,0.007553,0,0,0,48
CRoaring,234997,215,XOR,0.013182,0,0,100888,48
CRoaring,234997,215,multi-OR,0.398417,0,0,211073,48
CRoaring,234997,215,load,0.793117,291236,0.0461142,0,49
CRoaring,234997,215,OR,0.008143,0,0,100888,49
CRoaring,234997,215,AND,0.007472,0,0,0,49
CRoaring,234997,215,XOR,0.01334,0,0,100888,49
CRoaring,234997,215,multi-OR,0.387081,0,0,211073,49
CRoaring,234997,215,load,0.7942,291236,0.0461142,0,50
CRoaring,234997,215,OR,0.007755,0,0,100888,50
CRoaring,234997,215,AND,0.007604,0,0,0,50
CRoaring,234997,215,XOR,0.013363,0,0,100888,50
CRoaring,234997,215,multi-OR,0.37805,0,0,211073,50
CRoaring,234997,215,load,0.795442,291236,0.0461142,0,51
CRoaring,234997,215,OR,0.008016,0,0,100888,51
CRoaring,234997,215,AND,0.007863,0,0,0,51
CRoaring,234997,215,XOR,0.013336,0,0,100888,51
CRoaring,234997,215,multi-OR,0.38561,0,0,211073,51
CRoaring,234997,215,load,0.799022,291236,0.0461142,0,52
CRoaring,234997,215,OR,0.008094,0,0,100888,52
CRoaring,234997,215,AND,0.007763,0,0,0,52
CRoaring,234997,215,XOR,0.013277,0,0,100888,52
CRoaring,234997,215,multi-OR,0.384008,0,0,211073,52
CRoaring,234997,215,load,0.795235,291236,0.0461142,0,53
CRoaring,234997,215,OR,0.008001,0,0,100888,53
CRoaring,234997,215,AND,0.007842,0,0,0,53
CRoaring,234997,215,XOR,0.013195,0,0,100888,53
CRoaring,234997,215,multi-OR,0.389116,0,0,211073,53
CRoaring,234997,215,load,0.785967,291236,0.0461142,0,54
CRoaring,234997,215,OR,0.008047,0,0,100888,54
CRoaring,234997,215,AND,0.00744,0,0,0,54
CRoaring,234997,215,XOR,0.01317,0,0,100888,54
CRoaring,234997,215,multi-OR,0.390173,0,0,211073,54
CRoaring,234997,215,load,0.818038,291236,0.0461142,0,55
CRoaring,234997,215,OR,0.008219,0,0,100888,55
CRoaring,234997,215,AND,0.008036,0,0,0,55
CRoaring,234997,215,XOR,0.013375,0,0,100888,55
CRoaring,234997,215,multi-OR,0.387536,0,0,211073,55
CRoaring,234997,215,load,0.796451,291236,0.0461142,0,56
CRoaring,234997,215,OR,0.008041,0,0,100888,56
CRoaring,234997,215,AND,0.007407,0,0,0,56
CRoaring,234997,215,XOR,0.013033,0,0,100888,56
CRoaring,234997,215,multi-OR,0.38675,0,0,211073,56
CRoaring,234997,215,load,0.792845,291236,0.0461142,0,57
CRoaring,234997,215,OR,0.007809,0,0,100888,57
CRoaring,234997,215,AND,0.010382,0,0,0,57
CRoaring,234997,215,XOR,0.013404,0,0,100888,57
CRoaring,234997,215,multi-OR,0.385116,0,0,211073,57
CRoaring,234997,215,load,0.790583,291236,0.0461142,0,58
CRoaring,234997,215,OR,0.007871,0,0,100888,58
CRoaring,234997,215,AND,0.007582,0,0,0,58
CRoaring,234997,215,XOR,0.013171,0,0,100888,58
CRoaring,234997,215,multi-OR,0.387354,0,0,211073,58
CRoaring,234997,215,load,0.793722,291236,0.0461142,0,59
CRoaring,234997,215,OR,0.00805,0,0,100888,59
CRoaring,234997,215,AND,0.007413,0,0,0,59
CRoaring,234997,215,XOR,0.013282,0,0,100888,59
CRoaring,234997,215,multi-OR,0.379011,0,0,211073,59
CRoaring,234997,215,load,0.788832,291236,0.0461142,0,60
CRoaring,234997,215,OR,0.008101,0,0,100888,60
CRoaring,234997,215,AND,0.007602,0,0,0,60
CRoaring,234997,215,XOR,0.013415,0,0,100888,60
CRoaring,234997,215,multi-OR,0.382842,0,0,211073,60
CRoaring,234997,215,load,0.790257,291236,0.0461142,0,61
CRoaring,234997,215,OR,0.008184,0,0,100888,61
CRoaring,234997,215,AND,0.00767,0,0,0,61
CRoaring,234997,215,XOR,0.013316,0,0,100888,61
CRoaring,234997,215,multi-OR,0.385573,0,0,211073,61
CRoaring,234997,215,load,0.799825,291236,0.0461142,0,62
CRoaring,234997,215,OR,0.007738,0,0,100888,62
CRoaring,234997,215,AND,0.007563,0,0,0,62
CRoaring,234997,215,XOR,0.013469,0,0,100888,62
CRoaring,234997,215,multi-OR,0.384301,0,0,211073,62
CRoaring,234997,215,load,0.791874,291236,0.0461142,0,63
CRoaring,234997,215,OR,0.007941,0,0,100888,63
CRoaring,234997,215,AND,0.012497,0,0,0,63
CRoaring,234997,215,XOR,0.013513,0,0,100888,63
CRoaring,234997,215,multi-OR,0.377568,0,0,211073,63
CRoaring,234997,215,load,0.791233,291236,0.0461142,0,64
CRoaring,234997,215,OR,0.00774,0,0,100888,64
CRoaring,234997,215,AND,0.007584,0,0,0,64
CRoaring,234997,215,XOR,0.013391,0,0,100888,64
CRoaring,234997,215,multi-OR,0.376404,0,0,211073,64
CRoaring,234997,215,load,0.796293,291236,0.0461142,0,65
CRoaring,234997,215,OR,0.008016,0,0,100888,65
CRoaring,234997,215,AND,0.00766,0,0,0,65
CRoaring,234997,215,XOR,0.013144,0,0,100888,65
CRoaring,234997,215,multi-OR,0.378742,0,0,211073,65
CRoaring,234997,215,load,0.79218,291236,0.0461142,0,66
CRoaring,234997,215,OR,0.007931,0,0,100888,66
CRoaring,234997,215,AND,0.00817,0,0,0,66
CRoaring,234997,215,XOR,0.013121,0,0,100888,66
CRoaring,234997,215,multi-OR,0.388164,0,0,211073,66
CRoaring,234997,215,load,0.785089,291236,0.0461142,0,67
CRoaring,234997,215,OR,0.008037,0,0,100888,67
CRoaring,234997,215,AND,0.007963,0,0,0,67
CRoaring,234997,215,XOR,0.01311,0,0,100888,67
CRoaring,234997,215,multi-OR,0.408123,0,0,211073,67
CRoaring,234997,215,load,0.814281,291236,0.0461142,0,68
CRoaring,234997,215,OR,0.007913,0,0,100888,68
CRoaring,234997,215,AND,0.007819,0,0,0,68
CRoaring,234997,215,XOR,0.013407,0,0,100888,68
CRoaring,234997,215,multi-OR,0.383048,0,0,211073,68
CRoaring,234997,215,load,0.796082,291236,0.0461142,0,69
CRoaring,234997,215,OR,0.008161,0,0,100888,69
CRoaring,234997,215,AND,0.007562,0,0,0,69
CRoaring,234997,215,XOR,0.013338,0,0,100888,69
CRoaring,234997,215,multi-OR,0.389858,0,0,211073,69
CRoaring,234997,215,load,0.792188,291236,0.0461142,0,70
CRoaring,234997,215,OR,0.007886,0,0,100888,70
CRoaring,234997,215,AND,0.007609,0,0,0,70
CRoaring,234997,215,XOR,0.013218,0,0,100888,70
CRoaring,234997,215,multi-OR,0.383871,0,0,211073,70
CRoaring,234997,215,load,0.785683,291236,0.0461142,0,71
CRoaring,234997,215,OR,0.007945,0,0,100888,71
CRoaring,234997,215,AND,0.007488,0,0,0,71
CRoaring,234997,215,XOR,0.013158,0,0,100888,71
CRoaring,234997,215,multi-OR,0.388738,0,0,211073,71
CRoaring,234997,215,load,0.800947,291236,0.0461142,0,72
CRoaring,234997,215,OR,0.008124,0,0,100888,72
CRoaring,234997,215,AND,0.007909,0,0,0,72
CRoaring,234997,215,XOR,0.013135,0,0,100888,72
CRoaring,234997,215,multi-OR,0.389551,0,0,211073,72
CRoaring,234997,215,load,0.796488,291236,0.0461142,0,73
CRoaring,234997,215,OR,0.007763,0,0,100888,73
CRoaring,234997,215,AND,0.007656,0,0,0,73
CRoaring,234997,215,XOR,0.013264,0,0,100888,73
CRoaring,234997,215,multi-OR,0.395773,0,0,211073,73
CRoaring,234997,215,load,0.789903,291236,0.0461142,0,74
CRoaring,234997,215,OR,0.007772,0,0,100888,74
CRoaring,234997,215,AND,0.007485,0,0,0,74
CRoaring,234997,215,XOR,0.01311,0,0,100888,74
CRoaring,234997,215,multi-OR,0.383019,0,0,211073,74
CRoaring,234997,215,load,0.785216,291236,0.0461142,0,75
CRoaring,234997,215,OR,0.007626,0,0,100888,75
CRoaring,234997,215,AND,0.007524,0,0,0,75
CRoaring,234997,215,XOR,0.013221,0,0,100888,75
CRoaring,234997,215,multi-OR,0.385513,0,0,211073,75
CRoaring,234997,215,load,0.790658,291236,0.0461142,0,76
CRoaring,234997,215,OR,0.008049,0,0,100888,76
CRoaring,234997,215,AND,0.007402,0,0,0,76
CRoaring,234997,215,XOR,0.013253,0,0,100888,76
CRoaring,234997,215,multi-OR,0.389192,0,0,211073,76
CRoaring,234997,215,load,0.787207,291236,0.0461142,0,77
CRoaring,234997,215,OR,0.007949,0,0,100888,77
CRoaring,234997,215,AND,0.007521,0,0,0,77
CRoaring,234997,215,XOR,0.013219,0,0,100888,77
CRoaring,234997,215,multi-OR,0.383349,0,0,211073,77
CRoaring,234997,215,load,0.791751,291236,0.0461142,0,78
CRoaring,234997,215,OR,0.008393,0,0,100888,78
CRoaring,234997,215,AND,0.007408,0,0,0,78
CRoaring,234997,215,XOR,0.013273,0,0,100888,78
CRoaring,234997,215,multi-OR,0.385621,0,0,211073,78
CRoaring,234997,215,load,0.808124,291236,0.0461142,0,79
CRoaring,234997,215,OR,0.00807,0,0,100888,79
CRoaring,234997,215,AND,0.007976,0,0,0,79
CRoaring,234997,215,XOR,0.01333,0,0,100888,79
CRoaring,234997,215,multi-OR,0.383138,0,0,211073,79
CRoaring,234997,215,load,0.78814,291236,0.0461142,0,80
CRoaring,234997,215,OR,0.008091,0,0,100888,80
CRoaring,234997,215,AND,0.007668,0,0,0,80
CRoaring,234997,215,XOR,0.013363,0,0,100888,80
CRoaring,234997,215,multi-OR,0.388099,0,0,211073,80
CRoaring,234997,215,load,0.787986,291236,0.0461142,0,81
CRoaring,234997,215,OR,0.007778,0,0,100888,81
CRoaring,234997,215,AND,0.007476,0,0,0,81
CRoaring,234997,215,XOR,0.013284,0,0,100888,81
CRoaring,234997,215,multi-OR,0.375712,0,0,211073,81
CRoaring,234997,215,load,0.792756,291236,0.0461142,0,82
CRoaring,234997,215,OR,0.008396,0,0,100888,82
CRoaring,234997,215,AND,0.00768,0,0,0,82
CRoaring,234997,215,XOR,0.01338,0,0,100888,82
CRoaring,234997,215,multi-OR,0.379024,0,0,211073,82
CRoaring,234997,215,load,0.791605,291236,0.0461142,0,83
CRoaring,234997,215,OR,0.010781,0,0,100888,83
CRoaring,234997,215,AND,0.007696,0,0,0,83
CRoaring,234997,215,XOR,0.013324,0,0,100888,83
CRoaring,234997,215,multi-OR,0.392469,0,0,211073,83
CRoaring,234997,215,load,0.785421,291236,0.0461142,0,84
CRoaring,234997,215,OR,0.007688,0,0,100888,84
CRoaring,234997,215,AND,0.007343,0,0,0,84
CRoaring,234997,215,XOR,0.013128,0,0,100888,84
CRoaring,234997,215,multi-OR,0.388316,0,0,211073,84
CRoaring,234997,215,load,0.79114,291236,0.0461142,0,85
CRoaring,234997,215,OR,0.007838,0,0,100888,85
CRoaring,234997,215,AND,0.007766,0,0,0,85
CRoaring,234997,215,XOR,0.013222,0,0,100888,85
CRoaring,234997,215,multi-OR,0.385105,0,0,211073,85
CRoaring,234997,215,load,0.791653,291236,0.0461142,0,86
CRoaring,234997,215,OR,0.008154,0,0,100888,86
CRoaring,234997,215,AND,0.007644,0,0,0,86
CRoaring,234997,215,XOR,0.013284,0,0,100888,86
CRoaring,234997,215,multi-OR,0.389708,0,0,211073,86
CRoaring,234997,215,load,0.786566,291236,0.0461142,0,87
CRoaring,234997,215,OR,0.00843,0,0,100888,87
CRoaring,234997,215,AND,0.007445,0,0,0,87
CRoaring,234997,215,XOR,0.013455,0,0,100888,87
CRoaring,234997,215,multi-OR,0.382891,0,0,211073,87
CRoaring,234997,215,load,0.806621,291236,0.0461142,0,88
CRoaring,234997,215,OR,0.0083,0,0,100888,88
CRoaring,234997,215,AND,0.007546,0,0,0,88
CRoaring,234997,215,XOR,0.013594,0,0,100888,88
CRoaring,234997,215,multi-OR,0.383322,0,0,211073,88
CRoaring,234997,215,load,0.802808,291236,0.0461142,0,89
CRoaring,234997,215,OR,0.008199,0,0,100888,89
CRoaring,234997,215,AND,0.007456,0,0,0,89
CRoaring,234997,215,XOR,0.013357,0,0,100888,89
CRoaring,234997,215,multi-OR,0.387934,0,0,211073,89
CRoaring,234997,215,load,0.795058,291236,0.0461142,0,90
CRoaring,234997,215,OR,0.007889,0,0,100888,90
CRoaring,234997,215,AND,0.008358,0,0,0,90
CRoaring,234997,215,XOR,0.013327,0,0,100888,90
CRoaring,234997,215,multi-OR,0.387713,0,0,211073,90
CRoaring,234997,215,load,0.791207,291236,0.0461142,0,91
CRoaring,234997,215,OR,0.007934,0,0,100888,91
CRoaring,234997,215,AND,0.007601,0,0,0,91
CRoaring,234997,215,XOR,0.013226,0,0,100888,91
CRoaring,234997,215,multi-OR,0.378152,0,0,211073,91
CRoaring,234997,215,load,0.79256,291236,0.0461142,0,92
CRoaring,234997,215,OR,0.008201,0,0,100888,92
CRoaring,234997,215,AND,0.007519,0,0,0,92
CRoaring,234997,215,XOR,0.013362,0,0,100888,92
CRoaring,234997,215,multi-OR,0.394181,0,0,211073,92
CRoaring,234997,215,load,0.790243,291236,0.0461142,0,93
CRoaring,234997,215,OR,0.007837,0,0,100888,93
CRoaring,234997,215,AND,0.007502,0,0,0,93
CRoaring,234997,215,XOR,0.013105,0,0,100888,93
CRoaring,234997,215,multi-OR,0.391763,0,0,211073,93
CRoaring,234997,215,load,0.791626,291236,0.0461142,0,94
CRoaring,234997,215,OR,0.007752,0,0,100888,94
CRoaring,234997,215,AND,0.007458,0,0,0,94
CRoaring,234997,215,XOR,0.013348,0,0,100888,94
CRoaring,234997,215,multi-OR,0.379303,0,0,211073,94
CRoaring,234997,215,load,0.807404,291236,0.0461142,0,95
CRoaring,234997,215,OR,0.007965,0,0,100888,95
CRoaring,234997,215,AND,0.007848,0,0,0,95
CRoaring,234997,215,XOR,0.013518,0,0,100888,95
CRoaring,234997,215,multi-OR,0.480654,0,0,211073,95
CRoaring,234997,215,load,0.858452,291236,0.0461142,0,96
